No., subject, TM-score, RMSD, Sequence Identity, Subject length, Aligned length, Description
414, d5nvvE1, 0.5492, 1.94, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-4-HYDROXY-1-((S)-2-(2- HYDROXYACETAMIDO)-33-DIMETHYLBUTANOYL)-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
415, p2i2rK_, 0.5492, 1.87, 0.149, 85, 74, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
416, d5nvvK1, 0.5491, 1.83, 0.200, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-4-HYDROXY-1-((S)-2-(2- HYDROXYACETAMIDO)-33-DIMETHYLBUTANOYL)-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
417, d4w9jB_, 0.5491, 1.86, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-4- METHYLPENTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 13)
418, d1nn7A_, 0.5491, 1.66, 0.203, 86, 74, CRYSTAL STRUCTURE OF THE TETRAMERIZATION DOMAIN OF THE SHAL VOLTAGE- GATED POTASSIUM CHANNEL
419, d5nw2B1, 0.5490, 1.81, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-33-DIMETHYL-2-(OXETANE- 3-CARBOXAMIDO)BUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 19)
420, d5lliB1, 0.5490, 2.21, 0.195, 90, 77, PVHL:ELOB:ELOC IN COMPLEX WITH VH298
421, d5nvzB1, 0.5489, 1.93, 0.211, 88, 76, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- ACETYLCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 16)
422, d5nvwB1, 0.5489, 1.67, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
423, d4w9cB_, 0.5489, 1.78, 0.187, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(OXAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 2)
424, p4n9fZ_, 0.5489, 1.66, 0.203, 86, 74, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
425, d4b9kK1, 0.5489, 1.67, 0.203, 86, 74, PVHL-ELOB-ELOC COMPLEX_(2S4R)-1-(3-AMINO-2-METHYLBENZOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE BOUND
426, p6fmiE_, 0.5488, 3.15, 0.140, 102, 86, PVHL:ELOB:ELOC IN COMPLEX WITH N-((S)-1-((2S;4R)-4-HYDROXY-2-((4-(4- METHYLTHIAZOL-5-YL)BENZYL)CARBAMOTHIOYL) PYRROLIDIN-1-YL)-1- OXOPROPAN-2-YL)ACETAMIDE (LIGAND 2) 
427, d5nvwK1, 0.5488, 3.16, 0.140, 104, 86, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2- (CYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 6)
428, d5nvxB1, 0.5486, 1.67, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-(1- FLUOROCYCLOPROPANECARBOXAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4- (4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
429, d4w9eB_, 0.5485, 2.19, 0.208, 90, 77, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(THIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 4)
430, d3zrcH_, 0.5485, 1.84, 0.213, 87, 75, PVHL54-213-ELOB-ELOC COMPLEX (4R)-4-HYDROXY-1-[(3-METHYLISOXAZOL-5- YL)ACETYL]-N-[4-(13-OXAZOL-5-YL)BENZYL]-L-PROLINAMIDE BOUND
431, d4bktE_, 0.5484, 1.67, 0.203, 86, 74, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-N-METHYL-1-[2-(3-METHYL-12-OXAZOL-5-YL)ETHANOYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
432, d4w9iB_, 0.5483, 1.66, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((2S4R)-1-ACETYL-4- HYDROXYPYRROLIDINE-2-CARBONYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 10)
433, d2izvC_, 0.5483, 1.93, 0.213, 87, 75, CRYSTAL STRUCTURE OF SOCS-4 IN COMPLEX WITH ELONGIN-B AND ELONGIN-C AT 2.55A RESOLUTION
434, p4n9fQ_, 0.5482, 1.84, 0.200, 87, 75, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
435, p4n9fn_, 0.5480, 3.15, 0.140, 103, 86, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
436, p4n9fY_, 0.5476, 1.73, 0.203, 86, 74, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
437, d5nvvB1, 0.5472, 1.68, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-4-HYDROXY-1-((S)-2-(2- HYDROXYACETAMIDO)-33-DIMETHYLBUTANOYL)-N-(4-(4-METHYLTHIAZOL-5-YL) BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 3)
438, d4w9lK1, 0.5471, 3.15, 0.140, 102, 86, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-((S)-2-ACETAMIDO-33- DIMETHYLBUTANAMIDO)-33-DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4- METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 15)
439, d4bktK1, 0.5471, 2.20, 0.208, 90, 77, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-N-METHYL-1-[2-(3-METHYL-12-OXAZOL-5-YL)ETHANOYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
440, p2i2rB_, 0.5470, 1.77, 0.187, 87, 75, CRYSTAL STRUCTURE OF THE KCHIP1/KV4.3 T1 COMPLEX
441, d4b9kH_, 0.5469, 3.15, 0.140, 104, 86, PVHL-ELOB-ELOC COMPLEX_(2S4R)-1-(3-AMINO-2-METHYLBENZOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE BOUND
442, p4n9fz_, 0.5467, 3.15, 0.140, 102, 86, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
443, p4n9fh_, 0.5465, 2.24, 0.195, 90, 77, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
444, p4n9fK_, 0.5463, 3.15, 0.140, 104, 86, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
445, d4w9hH_, 0.5445, 1.78, 0.187, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDO-33- DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 7)
446, d3zngE_, 0.5444, 1.67, 0.203, 86, 74, ANKYRIN REPEAT AND SOCS-BOX PROTEIN 9 (ASB9) IN COMPLEX WITH ELONGINB AND ELONGINC
447, d3zkjB_, 0.5442, 2.97, 0.129, 105, 85, CRYSTAL STRUCTURE OF ANKYRIN REPEAT AND SOCS BOX-CONTAINING PROTEIN 9 (ASB9) IN COMPLEX WITH ELONGINB AND ELONGINC
448, d5bo4O_, 0.5434, 1.68, 0.203, 86, 74, STRUCTURE OF SOCS2:ELONGIN C:ELONGIN B FROM DMSO-TREATED CRYSTALS
449, p4n9fT_, 0.5430, 1.68, 0.203, 86, 74, CRYSTAL STRUCTURE OF THE VIF-CBFBETA-CUL5-ELOB-ELOC PENTAMERIC COMPLEX
450, d4b95K1, 0.5428, 1.69, 0.203, 86, 74, PVHL-ELOB-ELOB-ELOCC COMPLEX_(2S4R)-1-(2-CHLOROPHENYL)CARBONYL-N-[ (4-CHLOROPHENYL)METHYL]-4-OXIDANYL-PYRROLIDINE-2-CARBOXAMIDE BOUND
451, d4w9hE_, 0.5427, 1.67, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDO-33- DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 7)
452, d2xaiB_, 0.5426, 1.68, 0.203, 86, 74,  
453, d5bo4R_, 0.5425, 2.00, 0.213, 87, 75, STRUCTURE OF SOCS2:ELONGIN C:ELONGIN B FROM DMSO-TREATED CRYSTALS
454, d3zrfK_, 0.5424, 2.01, 0.221, 90, 77, PVHL54-213-ELOB-ELOC COMPLEX_APO
455, d4awjK1, 0.5414, 1.69, 0.203, 86, 74, PVHL:ELOB:ELOC COMPLEX IN COMPLEX WITH CAPPED HYDROXYPROLINE
456, d3zngB_, 0.5414, 1.79, 0.187, 87, 75, ANKYRIN REPEAT AND SOCS-BOX PROTEIN 9 (ASB9) IN COMPLEX WITH ELONGINB AND ELONGINC
457, d4w9fB1, 0.5410, 1.68, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 5)
458, d4w9fE_, 0.5407, 1.68, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 5)
459, d4w9hB_, 0.5402, 1.69, 0.203, 86, 74, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-((S)-2-ACETAMIDO-33- DIMETHYLBUTANOYL)-4-HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE (LIGAND 7)
460, d4b9kE_, 0.5391, 1.87, 0.200, 87, 75, PVHL-ELOB-ELOC COMPLEX_(2S4R)-1-(3-AMINO-2-METHYLBENZOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL) PYRROLIDINE-2-CARBOXAMIDE BOUND
461, d3zkjE_, 0.5374, 1.68, 0.203, 86, 74, CRYSTAL STRUCTURE OF ANKYRIN REPEAT AND SOCS BOX-CONTAINING PROTEIN 9 (ASB9) IN COMPLEX WITH ELONGINB AND ELONGINC
462, d2c9wC_, 0.5373, 1.59, 0.205, 85, 73, CRYSTAL STRUCTURE OF SOCS-2 IN COMPLEX WITH ELONGIN-B AND ELONGIN-C AT 1.9A RESOLUTION
463, d4w9fH_, 0.5364, 2.02, 0.213, 87, 75, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 5)
464, d5bo4C1, 0.5363, 1.95, 0.213, 87, 75, STRUCTURE OF SOCS2:ELONGIN C:ELONGIN B FROM DMSO-TREATED CRYSTALS
465, d5bo4F_, 0.5359, 1.93, 0.213, 87, 75, STRUCTURE OF SOCS2:ELONGIN C:ELONGIN B FROM DMSO-TREATED CRYSTALS
466, d2xaiE_, 0.5358, 1.70, 0.203, 86, 74,  
467, d4bksK1, 0.5352, 1.71, 0.189, 86, 74, VON HIPPEL LINDAU PROTEIN:ELONGINB:ELONGINC COMPLEX IN COMPLEX WITH (2S4R)-1-ETHANOYL-N-[[4-(13-OXAZOL-5-YL)PHENYL]METHYL]-4-OXIDANYL- PYRROLIDINE-2-CARBOXAMIDE
468, d5bo4L1, 0.5324, 1.74, 0.203, 86, 74, STRUCTURE OF SOCS2:ELONGIN C:ELONGIN B FROM DMSO-TREATED CRYSTALS
469, d4w9fK1, 0.5321, 2.81, 0.167, 102, 84, PVHL:ELOB:ELOC IN COMPLEX WITH (2S4R)-1-(33-DIMETHYLBUTANOYL)-4- HYDROXY-N-(4-(4-METHYLTHIAZOL-5-YL)BENZYL)PYRROLIDINE-2-CARBOXAMIDE (LIGAND 5)
470, d1exbE_, 0.5311, 2.00, 0.221, 89, 77, STRUCTURE OF THE CYTOPLASMIC BETA SUBUNIT-T1 ASSEMBLY OF VOLTAGE-DEPENDENT K CHANNELS
471, p6c5xF_, 0.5306, 1.99, 0.213, 87, 75, CRYSTAL STRUCTURE OF SOCS1 IN COMPLEX WITH ELONGINB AND ELONGINC 
472, d2jz3C_, 0.5241, 1.96, 0.213, 87, 75, SOCS BOX ELONGINBC TERNARY COMPLEX
473, d1dsxH_, 0.5190, 1.84, 0.216, 86, 74, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
474, d1dsxG_, 0.5181, 1.98, 0.211, 88, 76, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
475, d1dsxF_, 0.5160, 1.54, 0.208, 84, 72, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
476, d1qdwH_, 0.5159, 1.54, 0.208, 82, 72, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
477, d1qdwG_, 0.5158, 1.66, 0.192, 79, 73, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
478, d1qdwF_, 0.5150, 2.08, 0.213, 87, 75, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
479, d1dsxA_, 0.5150, 1.55, 0.208, 84, 72, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
480, d1dsxE_, 0.5149, 1.97, 0.227, 87, 75, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
481, d1qdwE_, 0.5140, 1.56, 0.208, 82, 72, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
482, d1dsxD_, 0.5140, 1.66, 0.192, 80, 73, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
483, d1dsxC_, 0.5137, 1.67, 0.205, 85, 73, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
484, d1qdwD_, 0.5136, 1.68, 0.205, 85, 73, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
485, d1qdwC_, 0.5130, 1.56, 0.208, 84, 72, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
486, d1qdwA_, 0.5125, 1.68, 0.205, 85, 73, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
487, d1dsxB_, 0.5120, 1.83, 0.216, 86, 74, KV1.2 T1 DOMAIN RESIDUES 33-119 T46V MUTANT
488, d1a68A_, 0.5120, 1.69, 0.205, 85, 73, CRYSTAL STRUCTURE OF THE TETRAMERIZATION DOMAIN OF THE SHAKER POTASSIUM CHANNEL
489, d1qdwB_, 0.5108, 1.88, 0.203, 86, 74, N-TERMINAL DOMAIN VOLTAGE-GATED POTASSIUM CHANNEL KV1.2 RESIDUES 33-119
490, p3htmD2, 0.5053, 1.53, 0.211, 81, 71, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: SPOPBTB/3-BOX
491, p3htmB2, 0.5047, 1.64, 0.194, 80, 72, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: SPOPBTB/3-BOX
492, p3htmA2, 0.5043, 1.97, 0.227, 87, 75, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: SPOPBTB/3-BOX
493, p3htmC2, 0.5028, 1.66, 0.194, 84, 72, STRUCTURES OF SPOP-SUBSTRATE COMPLEXES: INSIGHTS INTO MOLECULAR ARCHITECTURES OF BTB-CUL3 UBIQUITIN LIGASES: SPOPBTB/3-BOX
